,support,itemsets
19166,0.125,"frozenset({'software', 'time', 'price', 'life', 'sensor', 'i'})"
19167,0.125,"frozenset({'price', 'life', 'battery', 'fingerprint', 'screen', 'phones'})"
19168,0.125,"frozenset({'price', 'sensor', 'battery', 'fingerprint', 'screen', 'phones'})"
19169,0.125,"frozenset({'price', 'life', 'sensor', 'battery', 'screen', 'phones'})"
19170,0.125,"frozenset({'price', 'life', 'sensor', 'battery', 'fingerprint', 'phones'})"
19171,0.125,"frozenset({'usage', 'i', 'battery', 'screen', 'phones', 'hours'})"
19172,0.125,"frozenset({'usage', 'i', 'battery', 'phones', 'hours', 'fingerprint'})"
19173,0.125,"frozenset({'review', 'usage', 'i', 'battery', 'phones', 'hours'})"
19174,0.125,"frozenset({'apps', 'usage', 'battery', 'i', 'phones', 'hours'})"
19175,0.125,"frozenset({'life', 'usage', 'i', 'battery', 'phones', 'hours'})"
19176,0.125,"frozenset({'time', 'usage', 'i', 'battery', 'phones', 'hours'})"
19177,0.125,"frozenset({'review', 'i', 'battery', 'fingerprint', 'usage', 'phones'})"
19178,0.125,"frozenset({'apps', 'i', 'battery', 'fingerprint', 'usage', 'phones'})"
19179,0.125,"frozenset({'life', 'i', 'battery', 'fingerprint', 'usage', 'phones'})"
19180,0.125,"frozenset({'time', 'i', 'battery', 'fingerprint', 'usage', 'phones'})"
19181,0.125,"frozenset({'apps', 'review', 'i', 'battery', 'usage', 'phones'})"
19182,0.125,"frozenset({'life', 'review', 'i', 'battery', 'usage', 'phones'})"
19183,0.125,"frozenset({'time', 'review', 'i', 'battery', 'usage', 'phones'})"
19184,0.125,"frozenset({'apps', 'life', 'i', 'battery', 'usage', 'phones'})"
19185,0.125,"frozenset({'time', 'apps', 'i', 'battery', 'usage', 'phones'})"
19186,0.125,"frozenset({'time', 'life', 'i', 'battery', 'usage', 'phones'})"
19187,0.125,"frozenset({'review', 'i', 'battery', 'fingerprint', 'phones', 'hours'})"
19188,0.125,"frozenset({'apps', 'i', 'battery', 'fingerprint', 'phones', 'hours'})"
19189,0.125,"frozenset({'life', 'i', 'battery', 'fingerprint', 'phones', 'hours'})"
19190,0.125,"frozenset({'time', 'i', 'battery', 'fingerprint', 'phones', 'hours'})"
19191,0.125,"frozenset({'apps', 'review', 'i', 'battery', 'phones', 'hours'})"
19192,0.125,"frozenset({'life', 'review', 'i', 'battery', 'phones', 'hours'})"
19193,0.125,"frozenset({'time', 'review', 'i', 'battery', 'phones', 'hours'})"
19194,0.125,"frozenset({'apps', 'life', 'i', 'battery', 'phones', 'hours'})"
19195,0.125,"frozenset({'time', 'apps', 'i', 'battery', 'phones', 'hours'})"
19196,0.125,"frozenset({'time', 'life', 'i', 'battery', 'phones', 'hours'})"
19197,0.125,"frozenset({'lot', 'i', 'battery', 'fingerprint', 'screen', 'phones'})"
19198,0.125,"frozenset({'lot', 'review', 'i', 'battery', 'screen', 'phones'})"
19199,0.125,"frozenset({'life', 'lot', 'i', 'battery', 'screen', 'phones'})"
19200,0.125,"frozenset({'time', 'lot', 'i', 'battery', 'screen', 'phones'})"
19201,0.125,"frozenset({'lot', 'review', 'i', 'battery', 'fingerprint', 'phones'})"
19202,0.125,"frozenset({'life', 'lot', 'i', 'battery', 'fingerprint', 'phones'})"
19203,0.125,"frozenset({'time', 'lot', 'i', 'battery', 'fingerprint', 'phones'})"
19204,0.125,"frozenset({'life', 'lot', 'review', 'i', 'battery', 'phones'})"
19205,0.125,"frozenset({'time', 'lot', 'review', 'i', 'battery', 'phones'})"
19206,0.125,"frozenset({'time', 'life', 'lot', 'i', 'battery', 'phones'})"
19207,0.125,"frozenset({'review', 'i', 'battery', 'fingerprint', 'screen', 'phones'})"
19208,0.125,"frozenset({'life', 'i', 'battery', 'fingerprint', 'screen', 'phones'})"
19209,0.125,"frozenset({'time', 'i', 'battery', 'fingerprint', 'screen', 'phones'})"
19210,0.125,"frozenset({'life', 'review', 'i', 'battery', 'screen', 'phones'})"
19211,0.125,"frozenset({'time', 'review', 'i', 'battery', 'screen', 'phones'})"
19212,0.125,"frozenset({'time', 'life', 'i', 'battery', 'screen', 'phones'})"
19213,0.125,"frozenset({'apps', 'review', 'i', 'battery', 'fingerprint', 'phones'})"
19214,0.15,"frozenset({'life', 'review', 'i', 'battery', 'fingerprint', 'phones'})"
19215,0.15,"frozenset({'time', 'review', 'i', 'battery', 'fingerprint', 'phones'})"
19216,0.125,"frozenset({'apps', 'life', 'i', 'battery', 'fingerprint', 'phones'})"
19217,0.125,"frozenset({'time', 'apps', 'i', 'battery', 'fingerprint', 'phones'})"
19218,0.15,"frozenset({'time', 'life', 'i', 'battery', 'fingerprint', 'phones'})"
19219,0.125,"frozenset({'apps', 'life', 'review', 'i', 'battery', 'phones'})"
19220,0.125,"frozenset({'time', 'apps', 'review', 'i', 'battery', 'phones'})"
19221,0.15,"frozenset({'time', 'life', 'review', 'i', 'battery', 'phones'})"
19222,0.125,"frozenset({'time', 'apps', 'life', 'i', 'battery', 'phones'})"
19223,0.125,"frozenset({'review', 'usage', 'battery', 'fingerprint', 'phones', 'hours'})"
19224,0.125,"frozenset({'apps', 'usage', 'battery', 'fingerprint', 'phones', 'hours'})"
19225,0.125,"frozenset({'life', 'usage', 'battery', 'fingerprint', 'phones', 'hours'})"
19226,0.125,"frozenset({'time', 'usage', 'battery', 'fingerprint', 'phones', 'hours'})"
19227,0.125,"frozenset({'apps', 'review', 'usage', 'battery', 'phones', 'hours'})"
19228,0.125,"frozenset({'life', 'review', 'usage', 'battery', 'phones', 'hours'})"
19229,0.125,"frozenset({'time', 'review', 'usage', 'battery', 'phones', 'hours'})"
19230,0.125,"frozenset({'apps', 'life', 'usage', 'battery', 'phones', 'hours'})"
19231,0.125,"frozenset({'time', 'apps', 'usage', 'battery', 'phones', 'hours'})"
19232,0.125,"frozenset({'time', 'life', 'usage', 'battery', 'phones', 'hours'})"
19233,0.125,"frozenset({'apps', 'review', 'usage', 'battery', 'fingerprint', 'phones'})"
19234,0.125,"frozenset({'life', 'review', 'usage', 'battery', 'fingerprint', 'phones'})"
19235,0.125,"frozenset({'time', 'review', 'usage', 'battery', 'fingerprint', 'phones'})"
19236,0.125,"frozenset({'apps', 'life', 'usage', 'battery', 'fingerprint', 'phones'})"
19237,0.125,"frozenset({'time', 'apps', 'usage', 'battery', 'fingerprint', 'phones'})"
19238,0.125,"frozenset({'time', 'life', 'usage', 'battery', 'fingerprint', 'phones'})"
19239,0.125,"frozenset({'apps', 'life', 'review', 'usage', 'battery', 'phones'})"
19240,0.125,"frozenset({'time', 'apps', 'review', 'usage', 'battery', 'phones'})"
19241,0.125,"frozenset({'time', 'life', 'review', 'usage', 'battery', 'phones'})"
19242,0.125,"frozenset({'time', 'apps', 'life', 'usage', 'battery', 'phones'})"
19243,0.125,"frozenset({'apps', 'review', 'battery', 'fingerprint', 'phones', 'hours'})"
19244,0.125,"frozenset({'life', 'review', 'battery', 'fingerprint', 'phones', 'hours'})"
19245,0.125,"frozenset({'time', 'review', 'battery', 'fingerprint', 'phones', 'hours'})"
19246,0.125,"frozenset({'apps', 'life', 'battery', 'fingerprint', 'phones', 'hours'})"
19247,0.125,"frozenset({'time', 'apps', 'battery', 'fingerprint', 'phones', 'hours'})"
19248,0.125,"frozenset({'time', 'life', 'battery', 'fingerprint', 'phones', 'hours'})"
19249,0.125,"frozenset({'apps', 'life', 'review', 'battery', 'phones', 'hours'})"
19250,0.125,"frozenset({'time', 'apps', 'review', 'battery', 'phones', 'hours'})"
19251,0.125,"frozenset({'time', 'life', 'review', 'battery', 'phones', 'hours'})"
19252,0.125,"frozenset({'time', 'apps', 'life', 'battery', 'phones', 'hours'})"
19253,0.125,"frozenset({'lot', 'review', 'battery', 'fingerprint', 'screen', 'phones'})"
19254,0.125,"frozenset({'life', 'lot', 'battery', 'fingerprint', 'screen', 'phones'})"
19255,0.125,"frozenset({'time', 'lot', 'battery', 'fingerprint', 'screen', 'phones'})"
19256,0.125,"frozenset({'life', 'lot', 'review', 'battery', 'screen', 'phones'})"
19257,0.125,"frozenset({'time', 'lot', 'review', 'battery', 'screen', 'phones'})"
19258,0.125,"frozenset({'time', 'life', 'lot', 'battery', 'screen', 'phones'})"
19259,0.125,"frozenset({'life', 'lot', 'review', 'battery', 'fingerprint', 'phones'})"
19260,0.125,"frozenset({'time', 'lot', 'review', 'battery', 'fingerprint', 'phones'})"
19261,0.125,"frozenset({'time', 'life', 'lot', 'battery', 'fingerprint', 'phones'})"
19262,0.125,"frozenset({'time', 'life', 'lot', 'review', 'battery', 'phones'})"
19263,0.125,"frozenset({'life', 'review', 'battery', 'fingerprint', 'screen', 'phones'})"
19264,0.125,"frozenset({'time', 'review', 'battery', 'fingerprint', 'screen', 'phones'})"
19265,0.125,"frozenset({'time', 'life', 'battery', 'fingerprint', 'screen', 'phones'})"
19266,0.125,"frozenset({'life', 'sensor', 'battery', 'fingerprint', 'screen', 'phones'})"
19267,0.125,"frozenset({'time', 'life', 'review', 'battery', 'screen', 'phones'})"
19268,0.125,"frozenset({'apps', 'life', 'review', 'battery', 'fingerprint', 'phones'})"
19269,0.125,"frozenset({'time', 'apps', 'review', 'battery', 'fingerprint', 'phones'})"
19270,0.15,"frozenset({'time', 'life', 'review', 'battery', 'fingerprint', 'phones'})"
19271,0.125,"frozenset({'time', 'apps', 'life', 'battery', 'fingerprint', 'phones'})"
19272,0.125,"frozenset({'time', 'apps', 'life', 'review', 'battery', 'phones'})"
19273,0.125,"frozenset({'time', 'life', 'samsung', 'day', 'i', 'battery'})"
19274,0.125,"frozenset({'lot', 'samsung', 'i', 'battery', 'fingerprint', 'screen'})"
19275,0.125,"frozenset({'cons', 'ui', 'samsung', 'i', 'battery', 'pros'})"
19276,0.125,"frozenset({'cons', 'samsung', 'i', 'battery', 'fingerprint', 'pros'})"
19277,0.125,"frozenset({'ui', 'samsung', 'i', 'battery', 'fingerprint', 'pros'})"
19278,0.125,"frozenset({'cons', 'ui', 'samsung', 'i', 'battery', 'fingerprint'})"
19279,0.125,"frozenset({'cons', 'ui', 'samsung', 'battery', 'fingerprint', 'pros'})"
19280,0.125,"frozenset({'time', 'price', 'life', 'sensor', 'i', 'battery'})"
19281,0.125,"frozenset({'price', 'life', 'sensor', 'battery', 'fingerprint', 'screen'})"
19282,0.125,"frozenset({'review', 'usage', 'i', 'battery', 'hours', 'fingerprint'})"
19283,0.125,"frozenset({'apps', 'usage', 'battery', 'i', 'hours', 'fingerprint'})"
19284,0.125,"frozenset({'life', 'usage', 'i', 'battery', 'hours', 'fingerprint'})"
19285,0.125,"frozenset({'time', 'usage', 'i', 'fingerprint', 'battery', 'hours'})"
19286,0.125,"frozenset({'apps', 'review', 'usage', 'battery', 'i', 'hours'})"
19287,0.125,"frozenset({'life', 'review', 'usage', 'i', 'battery', 'hours'})"
19288,0.125,"frozenset({'time', 'review', 'usage', 'i', 'battery', 'hours'})"
19289,0.125,"frozenset({'apps', 'life', 'usage', 'battery', 'i', 'hours'})"
19290,0.125,"frozenset({'time', 'apps', 'usage', 'battery', 'i', 'hours'})"
19291,0.125,"frozenset({'time', 'life', 'usage', 'i', 'battery', 'hours'})"
19292,0.125,"frozenset({'apps', 'review', 'i', 'battery', 'fingerprint', 'usage'})"
19293,0.125,"frozenset({'life', 'review', 'i', 'battery', 'fingerprint', 'usage'})"
19294,0.125,"frozenset({'time', 'review', 'i', 'battery', 'fingerprint', 'usage'})"
19295,0.125,"frozenset({'apps', 'life', 'i', 'battery', 'fingerprint', 'usage'})"
19296,0.125,"frozenset({'time', 'apps', 'i', 'battery', 'fingerprint', 'usage'})"
19297,0.125,"frozenset({'time', 'life', 'i', 'battery', 'fingerprint', 'usage'})"
19298,0.125,"frozenset({'apps', 'life', 'review', 'i', 'battery', 'usage'})"
19299,0.125,"frozenset({'time', 'apps', 'review', 'i', 'battery', 'usage'})"
19300,0.125,"frozenset({'time', 'life', 'review', 'i', 'battery', 'usage'})"
19301,0.125,"frozenset({'time', 'apps', 'life', 'i', 'battery', 'usage'})"
19302,0.125,"frozenset({'apps', 'review', 'i', 'battery', 'fingerprint', 'hours'})"
19303,0.125,"frozenset({'life', 'review', 'i', 'battery', 'fingerprint', 'hours'})"
19304,0.125,"frozenset({'time', 'review', 'i', 'battery', 'fingerprint', 'hours'})"
19305,0.125,"frozenset({'apps', 'life', 'i', 'battery', 'fingerprint', 'hours'})"
19306,0.125,"frozenset({'time', 'apps', 'i', 'battery', 'fingerprint', 'hours'})"
19307,0.125,"frozenset({'time', 'life', 'i', 'battery', 'fingerprint', 'hours'})"
19308,0.125,"frozenset({'apps', 'life', 'review', 'i', 'battery', 'hours'})"
19309,0.125,"frozenset({'time', 'apps', 'review', 'i', 'battery', 'hours'})"
19310,0.125,"frozenset({'time', 'life', 'review', 'i', 'battery', 'hours'})"
19311,0.125,"frozenset({'time', 'apps', 'life', 'i', 'battery', 'hours'})"
19312,0.125,"frozenset({'lot', 'i', 'battery', 'fingerprint', 'screen', 'reader'})"
19313,0.125,"frozenset({'oneui', 'lot', 'i', 'battery', 'screen', 'reader'})"
19314,0.125,"frozenset({'oneui', 'lot', 'i', 'battery', 'fingerprint', 'reader'})"
19315,0.125,"frozenset({'oneui', 'i', 'battery', 'fingerprint', 'screen', 'reader'})"
19316,0.15,"frozenset({'problem', 'lot', 'i', 'battery', 'fingerprint', 'screen'})"
19317,0.125,"frozenset({'oneui', 'lot', 'i', 'battery', 'fingerprint', 'screen'})"
19318,0.125,"frozenset({'lot', 'review', 'i', 'battery', 'fingerprint', 'screen'})"
19319,0.125,"frozenset({'life', 'lot', 'i', 'battery', 'fingerprint', 'screen'})"
19320,0.125,"frozenset({'time', 'lot', 'i', 'battery', 'fingerprint', 'screen'})"
19321,0.125,"frozenset({'life', 'lot', 'review', 'i', 'battery', 'screen'})"
19322,0.125,"frozenset({'time', 'lot', 'review', 'i', 'battery', 'screen'})"
19323,0.125,"frozenset({'time', 'life', 'lot', 'i', 'battery', 'screen'})"
19324,0.125,"frozenset({'life', 'lot', 'review', 'i', 'battery', 'fingerprint'})"
19325,0.125,"frozenset({'time', 'lot', 'review', 'i', 'battery', 'fingerprint'})"
19326,0.125,"frozenset({'time', 'life', 'lot', 'i', 'battery', 'fingerprint'})"
19327,0.125,"frozenset({'time', 'life', 'lot', 'review', 'i', 'battery'})"
19328,0.125,"frozenset({'cons', 'i', 'battery', 'screen', 'pros', 'sound'})"
19329,0.125,"frozenset({'cons', 'ui', 'i', 'battery', 'fingerprint', 'pros'})"
19330,0.125,"frozenset({'life', 'review', 'i', 'battery', 'fingerprint', 'screen'})"
19331,0.125,"frozenset({'time', 'review', 'i', 'battery', 'fingerprint', 'screen'})"
19332,0.125,"frozenset({'time', 'life', 'i', 'battery', 'fingerprint', 'screen'})"
19333,0.125,"frozenset({'time', 'life', 'review', 'i', 'battery', 'screen'})"
19334,0.125,"frozenset({'apps', 'life', 'review', 'i', 'battery', 'fingerprint'})"
19335,0.125,"frozenset({'time', 'apps', 'review', 'i', 'battery', 'fingerprint'})"
19336,0.15,"frozenset({'time', 'life', 'review', 'i', 'battery', 'fingerprint'})"
19337,0.125,"frozenset({'time', 'apps', 'life', 'i', 'battery', 'fingerprint'})"
19338,0.125,"frozenset({'time', 'apps', 'life', 'review', 'i', 'battery'})"
19339,0.125,"frozenset({'apps', 'review', 'usage', 'battery', 'fingerprint', 'hours'})"
19340,0.125,"frozenset({'life', 'review', 'usage', 'battery', 'fingerprint', 'hours'})"
19341,0.125,"frozenset({'time', 'review', 'usage', 'battery', 'fingerprint', 'hours'})"
19342,0.125,"frozenset({'apps', 'life', 'usage', 'battery', 'fingerprint', 'hours'})"
19343,0.125,"frozenset({'time', 'apps', 'usage', 'battery', 'fingerprint', 'hours'})"
19344,0.125,"frozenset({'time', 'life', 'usage', 'battery', 'fingerprint', 'hours'})"
19345,0.125,"frozenset({'apps', 'life', 'review', 'usage', 'battery', 'hours'})"
19346,0.125,"frozenset({'time', 'apps', 'review', 'usage', 'battery', 'hours'})"
19347,0.125,"frozenset({'time', 'life', 'review', 'usage', 'battery', 'hours'})"
19348,0.125,"frozenset({'time', 'apps', 'life', 'usage', 'battery', 'hours'})"
19349,0.125,"frozenset({'apps', 'life', 'review', 'usage', 'battery', 'fingerprint'})"
19350,0.125,"frozenset({'time', 'apps', 'review', 'usage', 'battery', 'fingerprint'})"
19351,0.125,"frozenset({'time', 'life', 'review', 'usage', 'battery', 'fingerprint'})"
19352,0.125,"frozenset({'time', 'apps', 'life', 'usage', 'battery', 'fingerprint'})"
19353,0.125,"frozenset({'time', 'apps', 'life', 'review', 'usage', 'battery'})"
19354,0.125,"frozenset({'apps', 'life', 'review', 'battery', 'fingerprint', 'hours'})"
19355,0.125,"frozenset({'time', 'apps', 'review', 'battery', 'fingerprint', 'hours'})"
19356,0.125,"frozenset({'time', 'life', 'review', 'battery', 'fingerprint', 'hours'})"
19357,0.125,"frozenset({'time', 'apps', 'life', 'battery', 'fingerprint', 'hours'})"
19358,0.125,"frozenset({'time', 'apps', 'life', 'review', 'battery', 'hours'})"
19359,0.125,"frozenset({'oneui', 'lot', 'battery', 'fingerprint', 'screen', 'reader'})"
19360,0.125,"frozenset({'life', 'lot', 'review', 'battery', 'fingerprint', 'screen'})"
19361,0.125,"frozenset({'time', 'lot', 'review', 'battery', 'fingerprint', 'screen'})"
19362,0.125,"frozenset({'time', 'life', 'lot', 'battery', 'fingerprint', 'screen'})"
19363,0.125,"frozenset({'time', 'life', 'lot', 'review', 'battery', 'screen'})"
19364,0.125,"frozenset({'time', 'life', 'lot', 'review', 'battery', 'fingerprint'})"
19365,0.125,"frozenset({'time', 'life', 'review', 'battery', 'fingerprint', 'screen'})"
19366,0.125,"frozenset({'time', 'apps', 'life', 'review', 'battery', 'fingerprint'})"
19367,0.125,"frozenset({'price', 'life', 'sensor', 'fingerprint', 'screen', 'phones'})"
19368,0.125,"frozenset({'review', 'usage', 'i', 'fingerprint', 'phones', 'hours'})"
19369,0.125,"frozenset({'apps', 'usage', 'i', 'fingerprint', 'phones', 'hours'})"
19370,0.125,"frozenset({'life', 'usage', 'i', 'fingerprint', 'phones', 'hours'})"
19371,0.125,"frozenset({'time', 'usage', 'i', 'fingerprint', 'phones', 'hours'})"
19372,0.125,"frozenset({'apps', 'review', 'usage', 'i', 'phones', 'hours'})"
19373,0.125,"frozenset({'life', 'review', 'usage', 'i', 'phones', 'hours'})"
19374,0.125,"frozenset({'time', 'review', 'usage', 'i', 'phones', 'hours'})"
19375,0.125,"frozenset({'apps', 'life', 'usage', 'i', 'phones', 'hours'})"
19376,0.125,"frozenset({'time', 'apps', 'usage', 'i', 'phones', 'hours'})"
19377,0.125,"frozenset({'time', 'life', 'usage', 'i', 'phones', 'hours'})"
19378,0.125,"frozenset({'apps', 'review', 'i', 'usage', 'fingerprint', 'phones'})"
19379,0.125,"frozenset({'life', 'review', 'i', 'usage', 'fingerprint', 'phones'})"
19380,0.125,"frozenset({'time', 'review', 'i', 'usage', 'fingerprint', 'phones'})"
19381,0.125,"frozenset({'apps', 'life', 'i', 'usage', 'fingerprint', 'phones'})"
19382,0.125,"frozenset({'time', 'apps', 'i', 'usage', 'fingerprint', 'phones'})"
19383,0.125,"frozenset({'time', 'life', 'i', 'usage', 'fingerprint', 'phones'})"
19384,0.125,"frozenset({'apps', 'life', 'review', 'i', 'usage', 'phones'})"
19385,0.125,"frozenset({'time', 'apps', 'review', 'i', 'usage', 'phones'})"
19386,0.125,"frozenset({'time', 'life', 'review', 'i', 'usage', 'phones'})"
19387,0.125,"frozenset({'time', 'apps', 'life', 'i', 'usage', 'phones'})"
19388,0.125,"frozenset({'apps', 'review', 'i', 'fingerprint', 'phones', 'hours'})"
19389,0.125,"frozenset({'life', 'review', 'i', 'fingerprint', 'phones', 'hours'})"
19390,0.125,"frozenset({'time', 'review', 'i', 'fingerprint', 'phones', 'hours'})"
19391,0.125,"frozenset({'apps', 'life', 'i', 'fingerprint', 'phones', 'hours'})"
19392,0.125,"frozenset({'time', 'apps', 'i', 'fingerprint', 'phones', 'hours'})"
19393,0.125,"frozenset({'time', 'life', 'i', 'fingerprint', 'phones', 'hours'})"
19394,0.125,"frozenset({'apps', 'life', 'review', 'i', 'phones', 'hours'})"
